02/12/2020,2,12,2020,963,16,Algeria,DZ,DZA,43053054,Africa,33.8210618
01/12/2020,1,12,2020,968,21,Algeria,DZ,DZA,43053054,Africa,33.91164771
30/11/2020,30,11,2020,1009,17,Algeria,DZ,DZA,43053054,Africa,33.7769302
29/11/2020,29,11,2020,1044,21,Algeria,DZ,DZA,43053054,Africa,33.43084558
28/11/2020,28,11,2020,1058,20,Algeria,DZ,DZA,43053054,Africa,32.96630246
27/11/2020,27,11,2020,1085,23,Algeria,DZ,DZA,43053054,Africa,32.52266378
26/11/2020,26,11,2020,1025,20,Algeria,DZ,DZA,43053054,Africa,31.97914833
25/11/2020,25,11,2020,1133,15,Algeria,DZ,DZA,43053054,Africa,31.48208719
14/12/2020,14,12,2020,50,1,Andorra,AD,AND,76177,Europe,821.77035063
13/12/2020,13,12,2020,52,0,Andorra,AD,AND,76177,Europe,811.26849311
12/12/2020,12,12,2020,46,0,Andorra,AD,AND,76177,Europe,821.77035063
11/12/2020,11,12,2020,28,0,Andorra,AD,AND,76177,Europe,861.15231632
10/12/2020,10,12,2020,35,0,Andorra,AD,AND,76177,Europe,963.5454271
09/12/2020,9,12,2020,43,0,Andorra,AD,AND,76177,Europe,1018.68017906
08/12/2020,8,12,2020,34,0,Andorra,AD,AND,76177,Europe,1023.93110781
07/12/2020,7,12,2020,45,0,Andorra,AD,AND,76177,Europe,1042.30935847
06/12/2020,6,12,2020,50,1,Andorra,AD,AND,76177,Europe,1047.56028723
05/12/2020,5,12,2020,51,0,Andorra,AD,AND,76177,Europe,1067.25127007
04/12/2020,4,12,2020,62,1,Andorra,AD,AND,76177,Europe,1100.06957481
03/12/2020,3,12,2020,52,0,Andorra,AD,AND,76177,Europe,1081.69132415
02/12/2020,2,12,2020,45,0,Andorra,AD,AND,76177,Europe,1101.382307
01/12/2020,1,12,2020,33,0,Andorra,AD,AND,76177,Europe,1090.88044948
30/11/2020,30,11,2020,42,0,Andorra,AD,AND,76177,Europe,1102.69503919
29/11/2020,29,11,2020,60,0,Andorra,AD,AND,76177,Europe,1240.53191908
28/11/2020,28,11,2020,76,0,Andorra,AD,AND,76177,Europe,1161.76798771
27/11/2020,27,11,2020,106,0,Andorra,AD,AND,76177,Europe,1205.08814997
26/11/2020,26,11,2020,77,0,Andorra,AD,AND,76177,Europe,1130.26241516
25/11/2020,25,11,2020,47,0,Andorra,AD,AND,76177,Europe,1147.32793363
14/12/2020,14,12,2020,27,5,Angola,AO,AGO,31825299,Africa,3.40923741
13/12/2020,13,12,2020,100,1,Angola,AO,AGO,31825299,Africa,3.37467371
12/12/2020,12,12,2020,136,3,Angola,AO,AGO,31825299,Africa,3.58519805
11/12/2020,11,12,2020,121,4,Angola,AO,AGO,31825299,Africa,3.46893834
10/12/2020,10,12,2020,75,3,Angola,AO,AGO,31825299,Africa,3.33696786
09/12/2020,9,12,2020,81,1,Angola,AO,AGO,31825299,Africa,3.44065896
08/12/2020,8,12,2020,112,0,Angola,AO,AGO,31825299,Africa,3.62918821
07/12/2020,7,12,2020,0,0,Angola,AO,AGO,31825299,Africa,3.27726693
06/12/2020,6,12,2020,43,1,Angola,AO,AGO,31825299,Africa,3.52863928
05/12/2020,5,12,2020,132,1,Angola,AO,AGO,31825299,Africa,4.27018769
04/12/2020,4,12,2020,42,1,Angola,AO,AGO,31825299,Africa,4.52156003
03/12/2020,3,12,2020,68,1,Angola,AO,AGO,31825299,Africa,4.7163736
02/12/2020,2,12,2020,112,2,Angola,AO,AGO,31825299,Africa,5.14056443
01/12/2020,1,12,2020,36,2,Angola,AO,AGO,31825299,Africa,5.30395645
30/11/2020,30,11,2020,16,1,Angola,AO,AGO,31825299,Africa,5.43278478
29/11/2020,29,11,2020,167,4,Angola,AO,AGO,31825299,Africa,5.84126484
28/11/2020,28,11,2020,99,1,Angola,AO,AGO,31825299,Africa,5.85383345
27/11/2020,27,11,2020,79,2,Angola,AO,AGO,31825299,Africa,5.86954423
26/11/2020,26,11,2020,108,1,Angola,AO,AGO,31825299,Africa,6.05178918
25/11/2020,25,11,2020,141,0,Angola,AO,AGO,31825299,Africa,6.1397695
14/12/2020,14,12,2020,0,0,Anguilla,AI,AIA,14872,America,40.34427111
13/12/2020,13,12,2020,0,0,Anguilla,AI,AIA,14872,America,40.34427111
12/12/2020,12,12,2020,0,0,Anguilla,AI,AIA,14872,America,40.34427111
11/12/2020,11,12,2020,0,0,Anguilla,AI,AIA,14872,America,40.34427111
10/12/2020,10,12,2020,0,0,Anguilla,AI,AIA,14872,America,40.34427111
09/12/2020,9,12,2020,1,0,Anguilla,AI,AIA,14872,America,40.34427111
08/12/2020,8,12,2020,0,0,Anguilla,AI,AIA,14872,America,33.62022593
07/12/2020,7,12,2020,2,0,Anguilla,AI,AIA,14872,America,33.62022593
06/12/2020,6,12,2020,0,0,Anguilla,AI,AIA,14872,America,26.89618074
05/12/2020,5,12,2020,1,0,Anguilla,AI,AIA,14872,America,26.89618074
04/12/2020,4,12,2020,0,0,Anguilla,AI,AIA,14872,America,20.17213556
03/12/2020,3,12,2020,0,0,Anguilla,AI,AIA,14872,America,20.17213556
02/12/2020,2,12,2020,0,0,Anguilla,AI,AIA,14872,America,20.17213556
01/12/2020,1,12,2020,2,0,Anguilla,AI,AIA,14872,America,20.17213556
30/11/2020,30,11,2020,0,0,Anguilla,AI,AIA,14872,America,6.72404519
29/11/2020,29,11,2020,0,0,Anguilla,AI,AIA,14872,America,6.72404519
28/11/2020,28,11,2020,0,0,Anguilla,AI,AIA,14872,America,6.72404519
27/11/2020,27,11,2020,0,0,Anguilla,AI,AIA,14872,America,6.72404519
26/11/2020,26,11,2020,0,0,Anguilla,AI,AIA,14872,America,6.72404519
25/11/2020,25,11,2020,0,0,Anguilla,AI,AIA,14872,America,6.72404519
14/12/2020,14,12,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115,America,7.20794934
13/12/2020,13,12,2020,1,0,Antigua_and_Barbuda,AG,ATG,97115,America,7.20794934
12/12/2020,12,12,2020,1,0,Antigua_and_Barbuda,AG,ATG,97115,America,6.17824229
11/12/2020,11,12,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115,America,5.14853524
10/12/2020,10,12,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115,America,6.17824229
09/12/2020,9,12,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115,America,6.17824229
08/12/2020,8,12,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115,America,7.20794934
07/12/2020,7,12,2020,2,0,Antigua_and_Barbuda,AG,ATG,97115,America,7.20794934
06/12/2020,6,12,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115,America,5.14853524
05/12/2020,5,12,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115,America,5.14853524
04/12/2020,4,12,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115,America,5.14853524
03/12/2020,3,12,2020,2,0,Antigua_and_Barbuda,AG,ATG,97115,America,5.14853524
02/12/2020,2,12,2020,1,0,Antigua_and_Barbuda,AG,ATG,97115,America,8.23765639
01/12/2020,1,12,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115,America,7.20794934
30/11/2020,30,11,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115,America,7.20794934
29/11/2020,29,11,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115,America,7.20794934
28/11/2020,28,11,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115,America,8.23765639
27/11/2020,27,11,2020,1,0,Antigua_and_Barbuda,AG,ATG,97115,America,10.29707048
26/11/2020,26,11,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115,America,9.26736344
25/11/2020,25,11,2020,1,0,Antigua_and_Barbuda,AG,ATG,97115,America,9.26736344
14/12/2020,14,12,2020,3558,98,Argentina,AR,ARG,44780675,America,177.23270138
13/12/2020,13,12,2020,5274,62,Argentina,AR,ARG,44780675,America,181.41754228
12/12/2020,12,12,2020,7112,175,Argentina,AR,ARG,44780675,America,183.25762173
11/12/2020,11,12,2020,6994,209,Argentina,AR,ARG,44780675,America,184.89672163
10/12/2020,10,12,2020,5303,213,Argentina,AR,ARG,44780675,America,189.4723561
09/12/2020,9,12,2020,3610,121,Argentina,AR,ARG,44780675,America,196.81927528
08/12/2020,8,12,2020,3216,118,Argentina,AR,ARG,44780675,America,205.35867313
07/12/2020,7,12,2020,3278,138,Argentina,AR,ARG,44780675,America,207.10496213
06/12/2020,6,12,2020,5201,120,Argentina,AR,ARG,44780675,America,209.12145697
05/12/2020,5,12,2020,6899,207,Argentina,AR,ARG,44780675,America,213.45814908
04/12/2020,4,12,2020,7625,149,Argentina,AR,ARG,44780675,America,219.4719039
03/12/2020,3,12,2020,7535,228,Argentina,AR,ARG,44780675,America,225.02117264
02/12/2020,2,12,2020,8037,198,Argentina,AR,ARG,44780675,America,231.26717049
01/12/2020,1,12,2020,5724,257,Argentina,AR,ARG,44780675,America,237.03751674
30/11/2020,30,11,2020,5432,164,Argentina,AR,ARG,44780675,America,241.88559016
29/11/2020,29,11,2020,6098,106,Argentina,AR,ARG,44780675,America,242.36124176
28/11/2020,28,11,2020,7846,262,Argentina,AR,ARG,44780675,America,247.6537033
27/11/2020,27,11,2020,9043,240,Argentina,AR,ARG,44780675,America,256.61515821
26/11/2020,26,11,2020,8593,269,Argentina,AR,ARG,44780675,America,261.34711011
25/11/2020,25,11,2020,7434,310,Argentina,AR,ARG,44780675,America,266.45422384
14/12/2020,14,12,2020,357,17,Armenia,AM,ARM,2957728,Europe,458.39238767
13/12/2020,13,12,2020,1013,24,Armenia,AM,ARM,2957728,Europe,458.35857794
12/12/2020,12,12,2020,995,17,Armenia,AM,ARM,2957728,Europe,463.80194528
11/12/2020,11,12,2020,1077,29,Armenia,AM,ARM,2957728,Europe,472.35580824
10/12/2020,10,12,2020,1174,23,Armenia,AM,ARM,2957728,Europe,485.84589252
09/12/2020,9,12,2020,1138,21,Armenia,AM,ARM,2957728,Europe,506.50364063
08/12/2020,8,12,2020,584,28,Armenia,AM,ARM,2957728,Europe,520.87277802
07/12/2020,7,12,2020,407,18,Armenia,AM,ARM,2957728,Europe,528.61520735
06/12/2020,6,12,2020,978,17,Armenia,AM,ARM,2957728,Europe,531.25236668
05/12/2020,5,12,2020,1267,32,Armenia,AM,ARM,2957728,Europe,545.01292884
04/12/2020,4,12,2020,1184,23,Armenia,AM,ARM,2957728,Europe,542.51100845
03/12/2020,3,12,2020,1277,26,Armenia,AM,ARM,2957728,Europe,558.84111047
02/12/2020,2,12,2020,1264,35,Armenia,AM,ARM,2957728,Europe,567.05687609
01/12/2020,1,12,2020,843,29,Armenia,AM,ARM,2957728,Europe,578.04503998
30/11/2020,30,11,2020,356,22,Armenia,AM,ARM,2957728,Europe,582.81221262
29/11/2020,29,11,2020,1174,21,Armenia,AM,ARM,2957728,Europe,589.33749148
28/11/2020,28,11,2020,1248,31,Armenia,AM,ARM,2957728,Europe,599.75088987
27/11/2020,27,11,2020,1476,22,Armenia,AM,ARM,2957728,Europe,607.32427052
26/11/2020,26,11,2020,1785,28,Armenia,AM,ARM,2957728,Europe,614.99908038
25/11/2020,25,11,2020,1563,38,Armenia,AM,ARM,2957728,Europe,622.03150526
14/12/2020,14,12,2020,5,0,Aruba,AW,ABW,106310,America,198.47615464
13/12/2020,13,12,2020,13,0,Aruba,AW,ABW,106310,America,198.47615464
12/12/2020,12,12,2020,20,0,Aruba,AW,ABW,106310,America,209.76389803
11/12/2020,11,12,2020,15,1,Aruba,AW,ABW,106310,America,206.94196219
10/12/2020,10,12,2020,12,0,Aruba,AW,ABW,106310,America,205.06067162
09/12/2020,9,12,2020,18,0,Aruba,AW,ABW,106310,America,219.17035086
08/12/2020,8,12,2020,1,0,Aruba,AW,ABW,106310,America,215.40776973
07/12/2020,7,12,2020,8,0,Aruba,AW,ABW,106310,America,220.11099614
06/12/2020,6,12,2020,15,0,Aruba,AW,ABW,106310,America,219.17035086
05/12/2020,5,12,2020,19,0,Aruba,AW,ABW,106310,America,229.51744897
04/12/2020,4,12,2020,21,0,Aruba,AW,ABW,106310,America,216.34841501
03/12/2020,3,12,2020,30,0,Aruba,AW,ABW,106310,America,204.12002634
02/12/2020,2,12,2020,27,0,Aruba,AW,ABW,106310,America,184.3664754
01/12/2020,1,12,2020,7,0,Aruba,AW,ABW,106310,America,166.49421503
30/11/2020,30,11,2020,5,0,Aruba,AW,ABW,106310,America,165.55356975
29/11/2020,29,11,2020,25,0,Aruba,AW,ABW,106310,America,164.61292447
28/11/2020,28,11,2020,17,0,Aruba,AW,ABW,106310,America,148.62195466
27/11/2020,27,11,2020,13,0,Aruba,AW,ABW,106310,America,142.97808296
26/11/2020,26,11,2020,27,0,Aruba,AW,ABW,106310,America,138.27485655
25/11/2020,25,11,2020,14,0,Aruba,AW,ABW,106310,America,121.34324146
